Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090814:1000,14.23,74.95,85.0,403.12,34.0,301.1,2.21,86.0,90500.0
20090814:1100,16.7,63.05,315.0,668.93,77.0,301.1,2.55,84.0,90580.0
20090814:1200,19.01,56.95,538.0,789.28,99.0,305.75,3.17,82.0,90610.0
20090814:1300,21.22,48.2,721.0,854.23,111.0,312.95,3.45,82.0,90650.0
20090814:1400,22.94,42.1,835.0,857.46,133.0,320.65,3.45,87.0,90600.0
20090814:1500,24.22,35.5,887.0,870.33,136.0,326.5,3.24,95.0,90520.0
20090814:1600,25.22,32.1,875.0,897.29,118.0,337.1,2.9,101.0,90440.0
20090814:1700,25.68,29.95,762.0,810.7,144.0,350.65,2.76,108.0,90340.0
20090814:1800,25.81,29.95,553.0,558.94,204.0,336.55,2.9,113.0,90280.0
20090814:1900,25.44,30.95,362.0,475.75,153.0,337.9,2.83,116.0,90200.0
20090814:2000,24.77,31.95,157.0,364.2,77.0,339.65,2.9,116.0,90200.0
20090814:2100,23.39,35.25,0.0,-0.0,0.0,331.3,2.69,116.0,90220.0
20090814:2200,21.78,38.9,0.0,-0.0,0.0,323.95,3.1,112.0,90270.0
20090814:2300,20.5,46.2,0.0,-0.0,0.0,322.0,3.31,107.0,90330.0
20090815:0000,19.5,53.15,0.0,-0.0,0.0,318.15,3.1,103.0,90360.0
20090815:0100,18.74,54.95,0.0,-0.0,0.0,315.75,2.9,101.0,90360.0
20090815:0200,18.11,54.95,0.0,-0.0,0.0,312.75,2.69,98.0,90380.0
20090815:0300,17.5,58.8,0.0,-0.0,0.0,309.85,2.41,94.0,90370.0
20090815:0400,16.88,60.85,0.0,-0.0,0.0,306.75,2.21,91.0,90320.0
20090815:0500,16.2,60.75,0.0,-0.0,0.0,303.45,2.0,89.0,90260.0
20090815:0600,15.38,65.05,0.0,-0.0,0.0,300.95,1.79,87.0,90230.0
20090815:0700,14.71,64.95,0.0,-0.0,0.0,297.65,1.79,85.0,90230.0
20090815:0800,14.22,64.85,0.0,-0.0,0.0,298.2,1.93,77.0,90250.0
20090815:0900,14.39,62.55,0.0,-0.0,0.0,301.3,2.34,78.0,90280.0
20090815:1000,15.05,60.5,0.0,0.0,0.0,303.45,2.83,79.0,90310.0
20090815:1100,17.39,58.8,0.0,0.0,0.0,306.55,3.1,76.0,90390.0
20090815:1200,19.63,57.2,0.0,0.0,0.0,312.15,4.34,68.0,90430.0
20090815:1300,21.62,51.9,0.0,0.0,0.0,319.1,4.62,62.0,90470.0
20090815:1400,23.36,43.75,0.0,0.0,0.0,326.3,4.48,58.0,90450.0
20090815:1500,24.63,36.95,0.0,0.0,0.0,350.3,3.86,57.0,90370.0
20090815:1600,25.5,34.5,0.0,0.0,0.0,345.25,3.17,59.0,90270.0
20090815:1700,26.04,31.1,0.0,0.0,0.0,344.5,2.69,64.0,90170.0
20090815:1800,25.8,29.95,0.0,0.0,0.0,361.7,2.55,72.0,90090.0
20090815:1900,25.91,29.95,0.0,0.0,0.0,349.5,2.69,77.0,90060.0
20090815:2000,25.22,30.95,0.0,0.0,0.0,357.85,2.97,85.0,90070.0
20090815:2100,23.89,35.4,0.0,-0.0,0.0,362.1,3.03,90.0,90120.0
20090815:2200,22.27,41.95,0.0,-0.0,0.0,337.3,3.17,91.0,90150.0
20090815:2300,21.14,44.85,0.0,-0.0,0.0,328.6,3.1,89.0,90220.0
20090816:0000,20.3,49.7,0.0,-0.0,0.0,326.3,2.97,89.0,90270.0
20090816:0100,19.66,49.55,0.0,-0.0,0.0,325.45,2.9,89.0,90290.0
20090816:0200,19.1,51.25,0.0,-0.0,0.0,320.65,2.76,88.0,90310.0
20090816:0300,18.6,53.0,0.0,-0.0,0.0,317.2,2.69,84.0,90340.0
20090816:0400,18.25,51.15,0.0,-0.0,0.0,323.0,2.55,82.0,90320.0
20090816:0500,17.62,51.0,0.0,-0.0,0.0,313.1,2.28,85.0,90270.0
20090816:0600,17.0,52.75,0.0,-0.0,0.0,311.95,2.28,93.0,90260.0
20090816:0700,16.93,52.65,0.0,-0.0,0.0,313.1,3.03,90.0,90260.0
20090816:0800,16.74,54.6,0.0,-0.0,0.0,326.85,3.17,86.0,90320.0
20090816:0900,16.16,60.75,0.0,-0.0,0.0,308.3,3.24,81.0,90340.0
20090816:1000,16.05,62.95,0.0,0.0,0.0,306.55,3.31,77.0,90430.0
20090816:1100,17.58,61.05,0.0,0.0,0.0,308.3,3.66,75.0,90490.0
20090816:1200,19.69,57.2,0.0,0.0,0.0,314.5,4.55,70.0,90550.0
20090816:1300,21.76,50.05,0.0,0.0,0.0,321.85,4.69,65.0,90580.0
20090816:1400,23.61,42.35,0.0,0.0,0.0,329.95,4.41,61.0,90560.0
20090816:1500,25.03,38.3,0.0,0.0,0.0,336.15,3.86,61.0,90470.0
20090816:1600,26.05,33.4,0.0,0.0,0.0,340.2,2.9,67.0,90370.0
20090816:1700,26.67,30.25,0.0,0.0,0.0,344.1,2.41,82.0,90280.0
20090816:1800,26.33,30.1,0.0,0.0,0.0,373.1,2.55,87.0,90210.0
20090816:1900,26.64,29.15,0.0,0.0,0.0,364.8,2.83,96.0,90180.0
20090816:2000,25.85,29.95,0.0,0.0,0.0,350.5,2.9,95.0,90180.0
20090816:2100,24.49,34.25,0.0,-0.0,0.0,355.3,2.62,95.0,90220.0
20090816:2200,23.41,36.55,0.0,-0.0,0.0,371.0,2.76,93.0,90250.0
20090816:2300,22.36,40.5,0.0,-0.0,0.0,356.85,2.83,91.0,90310.0
20090817:0000,21.78,43.4,0.0,-0.0,0.0,370.2,2.76,86.0,90340.0
20090817:0100,20.81,46.35,0.0,-0.0,0.0,340.7,2.69,83.0,90370.0
20090817:0200,19.98,49.55,0.0,-0.0,0.0,332.65,2.48,81.0,90370.0
20090817:0300,19.24,51.25,0.0,-0.0,0.0,325.3,2.41,82.0,90380.0
20090817:0400,18.47,53.0,0.0,-0.0,0.0,318.15,2.21,83.0,90330.0
20090817:0500,17.71,54.85,0.0,-0.0,0.0,315.05,2.07,85.0,90300.0
20090817:0600,16.89,58.7,0.0,-0.0,0.0,312.95,1.93,87.0,90250.0
20090817:0700,16.3,60.75,0.0,-0.0,0.0,311.75,2.07,86.0,90240.0
20090817:0800,16.05,58.6,0.0,-0.0,0.0,310.2,2.34,83.0,90280.0
20090817:0900,16.06,58.6,0.0,-0.0,0.0,309.25,2.69,81.0,90280.0
20090817:1000,16.19,58.6,75.0,201.36,48.0,308.65,2.83,76.0,90340.0
20090817:1100,18.2,53.0,293.0,483.41,117.0,310.05,3.17,71.0,90380.0
20090817:1200,20.39,49.7,542.0,775.31,104.0,314.1,4.41,64.0,90410.0
20090817:1300,22.34,43.5,732.0,863.11,108.0,320.3,4.55,61.0,90450.0
20090817:1400,24.04,38.05,856.0,899.2,112.0,327.05,4.07,64.0,90430.0
20090817:1500,25.37,34.5,904.0,899.98,120.0,332.85,3.52,72.0,90360.0
20090817:1600,26.33,31.2,881.0,895.24,119.0,338.3,3.03,81.0,90280.0
20090817:1700,26.87,30.25,766.0,807.68,145.0,341.55,2.55,94.0,90190.0
20090817:1800,27.04,29.15,586.0,668.41,165.0,346.6,2.28,106.0,90100.0
20090817:1900,26.93,29.15,362.0,464.4,156.0,345.85,2.48,102.0,90080.0
20090817:2000,26.19,29.05,160.0,372.59,77.0,350.65,2.62,107.0,90070.0
20090817:2100,24.84,33.15,0.0,-0.0,0.0,340.2,2.34,107.0,90130.0
20090817:2200,23.22,36.55,0.0,-0.0,0.0,333.85,2.41,103.0,90130.0
20090817:2300,21.98,41.85,0.0,-0.0,0.0,328.4,2.48,97.0,90180.0
20090818:0000,20.95,44.7,0.0,-0.0,0.0,324.95,2.41,91.0,90250.0
20090818:0100,20.0,47.8,0.0,-0.0,0.0,321.35,2.28,88.0,90280.0
20090818:0200,19.15,51.25,0.0,-0.0,0.0,318.35,2.21,85.0,90320.0
20090818:0300,18.33,53.0,0.0,-0.0,0.0,315.65,2.07,82.0,90320.0
20090818:0400,17.51,54.85,0.0,-0.0,0.0,313.9,2.0,78.0,90280.0
20090818:0500,16.71,58.7,0.0,-0.0,0.0,311.95,1.93,76.0,90230.0
20090818:0600,16.02,60.75,0.0,-0.0,0.0,310.4,1.93,71.0,90170.0
20090818:0700,15.7,62.85,0.0,-0.0,0.0,311.75,2.0,66.0,90150.0
20090818:0800,15.48,65.05,0.0,-0.0,0.0,310.6,2.14,57.0,90140.0
20090818:0900,15.27,65.05,0.0,-0.0,0.0,309.05,2.21,52.0,90130.0
20090818:1000,15.12,67.45,76.0,204.79,48.0,307.3,1.86,55.0,90190.0
20090818:1100,18.89,54.95,293.0,466.02,122.0,309.05,1.66,64.0,90250.0
20090818:1200,21.83,41.85,541.0,748.34,116.0,315.65,3.45,58.0,90310.0
20090818:1300,23.55,37.9,733.0,855.39,112.0,321.65,3.79,50.0,90350.0
20090818:1400,25.06,33.15,861.0,902.04,112.0,327.65,3.24,49.0,90320.0
20090818:1500,26.28,29.05,909.0,902.86,120.0,333.45,2.69,53.0,90240.0
20090818:1600,27.17,27.25,895.0,921.91,108.0,337.7,2.34,59.0,90130.0
20090818:1700,27.7,26.4,792.0,885.83,109.0,341.2,2.07,66.0,90040.0
20090818:1800,27.84,26.4,619.0,794.77,117.0,342.75,2.0,72.0,89960.0
20090818:1900,27.7,26.4,395.0,620.27,119.0,345.25,2.21,62.0,89910.0
20090818:2000,27.01,28.1,145.0,254.75,88.0,344.1,2.21,61.0,89930.0
20090818:2100,25.64,29.95,0.0,-0.0,0.0,341.0,1.93,62.0,89960.0
20090818:2200,24.01,35.4,0.0,-0.0,0.0,337.7,2.07,60.0,89990.0
20090818:2300,22.66,39.15,0.0,-0.0,0.0,334.4,2.0,51.0,90000.0
20090819:0000,21.42,43.25,0.0,-0.0,0.0,331.3,1.86,46.0,90080.0
20090819:0100,20.01,51.4,0.0,-0.0,0.0,328.9,1.66,51.0,90090.0
20090819:0200,18.71,56.95,0.0,-0.0,0.0,327.05,1.59,60.0,90080.0
20090819:0300,17.88,58.9,0.0,-0.0,0.0,325.5,1.52,63.0,90100.0
20090819:0400,17.26,60.95,0.0,-0.0,0.0,323.75,1.52,59.0,90060.0
20090819:0500,16.84,63.05,0.0,-0.0,0.0,322.05,1.52,51.0,90010.0
20090819:0600,16.93,63.05,0.0,-0.0,0.0,321.05,1.38,49.0,89990.0
20090819:0700,16.59,65.35,0.0,-0.0,0.0,323.4,1.38,35.0,89980.0
20090819:0800,15.56,72.55,0.0,-0.0,0.0,321.45,1.59,31.0,89970.0
20090819:0900,15.18,75.1,0.0,-0.0,0.0,319.3,1.66,26.0,89980.0
20090819:1000,15.24,77.8,55.0,50.21,48.0,317.95,1.59,24.0,90060.0
20090819:1100,19.79,59.25,259.0,292.01,151.0,321.45,1.24,24.0,90110.0
20090819:1200,23.71,40.9,534.0,714.6,126.0,328.2,2.55,19.0,90170.0
20090819:1300,25.75,34.65,715.0,787.35,141.0,337.1,3.03,8.0,90210.0
20090819:1400,27.21,31.5,787.0,664.83,233.0,344.85,2.83,358.0,90170.0
20090819:1500,28.29,29.55,782.0,533.85,314.0,351.05,2.34,355.0,90080.0
20090819:1600,29.14,28.65,868.0,843.31,146.0,357.25,2.0,352.0,89980.0
20090819:1700,29.75,26.75,624.0,380.25,330.0,375.45,1.86,346.0,89870.0
20090819:1800,29.74,24.9,518.0,424.7,249.0,387.45,1.93,345.0,89810.0
20090819:1900,29.32,26.65,339.0,360.73,178.0,395.0,2.0,350.0,89760.0
20090819:2000,28.92,26.65,119.0,115.71,93.0,385.3,1.93,358.0,89810.0
20090819:2100,27.7,29.4,0.0,-0.0,0.0,389.0,1.72,14.0,89820.0
20090819:2200,26.25,32.35,0.0,-0.0,0.0,389.2,1.79,25.0,89860.0
20090819:2300,24.95,35.65,0.0,-0.0,0.0,378.15,1.93,27.0,89890.0
20090820:0000,24.19,36.8,0.0,-0.0,0.0,385.5,2.07,27.0,89980.0
20090820:0100,23.41,39.3,0.0,-0.0,0.0,374.95,2.07,20.0,90050.0
20090820:0200,22.59,40.6,0.0,-0.0,0.0,361.1,2.07,10.0,90080.0
20090820:0300,22.12,41.95,0.0,-0.0,0.0,363.45,2.14,360.0,90080.0
20090820:0400,21.43,46.5,0.0,-0.0,0.0,355.1,2.0,345.0,90030.0
20090820:0500,20.4,51.5,0.0,-0.0,0.0,341.55,1.93,335.0,89970.0
20090820:0600,19.86,55.2,0.0,-0.0,0.0,351.25,1.86,333.0,89950.0
20090820:0700,19.92,57.2,0.0,-0.0,0.0,370.6,1.86,324.0,89940.0
20090820:0800,18.77,61.2,0.0,-0.0,0.0,338.85,1.79,334.0,89970.0
20090820:0900,18.0,65.55,0.0,-0.0,0.0,339.25,1.66,342.0,89970.0
20090820:1000,17.54,70.35,80.0,196.97,52.0,325.9,1.66,344.0,90050.0
20090820:1100,21.5,57.55,300.0,477.47,122.0,327.05,1.17,346.0,90120.0
20090820:1200,25.37,37.1,547.0,749.12,117.0,334.4,2.34,336.0,90180.0
20090820:1300,27.52,30.35,731.0,825.04,127.0,341.95,3.72,328.0,90200.0
20090820:1400,28.82,26.65,771.0,603.88,266.0,348.35,4.21,332.0,90190.0
20090820:1500,29.68,25.8,611.0,199.0,436.0,352.4,4.21,330.0,90090.0
20090820:1600,30.33,24.1,376.0,17.47,361.0,357.45,4.14,326.0,90000.0
20090820:1700,30.71,22.55,801.0,897.71,105.0,357.45,4.07,321.0,89900.0
20090820:1800,30.67,22.55,612.0,749.45,136.0,360.35,3.86,316.0,89840.0
20090820:1900,30.62,21.6,367.0,466.88,158.0,360.75,3.38,314.0,89820.0
20090820:2000,29.8,21.5,145.0,248.18,89.0,355.9,2.97,312.0,89850.0
20090820:2100,28.14,23.75,0.0,-0.0,0.0,356.85,2.34,310.0,89870.0
20090820:2200,26.37,28.0,0.0,-0.0,0.0,343.5,2.48,305.0,89910.0
20090820:2300,25.06,30.8,0.0,-0.0,0.0,340.8,2.41,301.0,89970.0
20090821:0000,23.95,34.1,0.0,-0.0,0.0,338.5,2.28,301.0,90060.0
20090821:0100,22.78,36.4,0.0,-0.0,0.0,333.95,2.21,306.0,90090.0
20090821:0200,21.57,38.9,0.0,-0.0,0.0,329.95,2.14,308.0,90130.0
20090821:0300,20.61,43.1,0.0,-0.0,0.0,330.95,2.14,308.0,90130.0
20090821:0400,19.85,46.1,0.0,-0.0,0.0,330.15,2.07,307.0,90070.0
20090821:0500,19.08,49.45,0.0,-0.0,0.0,329.4,2.0,303.0,90030.0
20090821:0600,18.32,53.0,0.0,-0.0,0.0,328.4,1.79,299.0,90010.0
20090821:0700,18.28,53.0,0.0,-0.0,0.0,331.7,2.07,317.0,90000.0
20090821:0800,17.93,56.85,0.0,-0.0,0.0,327.25,1.59,304.0,90040.0
20090821:0900,17.37,63.2,0.0,-0.0,0.0,329.75,1.38,244.0,90080.0
20090821:1000,17.15,63.2,89.0,289.76,47.0,329.2,1.79,220.0,90170.0
20090821:1100,20.5,53.35,323.0,614.71,92.0,333.25,1.24,215.0,90220.0
20090821:1200,22.98,48.55,546.0,752.03,112.0,338.1,1.72,212.0,90260.0
20090821:1300,25.27,44.3,709.0,752.2,156.0,345.65,2.14,211.0,90290.0
20090821:1400,26.78,40.25,721.0,477.82,320.0,356.3,1.79,224.0,90260.0
20090821:1500,28.33,35.3,702.0,352.53,391.0,368.45,1.72,254.0,90160.0
20090821:1600,29.43,33.05,577.0,176.52,425.0,373.5,2.41,261.0,90070.0
20090821:1700,29.75,30.9,381.0,39.88,350.0,389.95,2.9,256.0,89960.0
20090821:1800,29.04,33.05,152.0,0.0,152.0,401.2,2.76,261.0,89920.0
20090821:1900,28.29,36.6,289.0,191.56,203.0,382.0,2.41,258.0,89880.0
20090821:2000,24.12,58.2,16.0,0.0,16.0,406.8,3.03,232.0,89980.0
20090821:2100,22.87,68.75,0.0,-0.0,0.0,394.4,1.86,211.0,89990.0
20090821:2200,22.18,73.55,0.0,-0.0,0.0,394.2,1.72,189.0,90040.0
20090821:2300,21.18,81.3,0.0,-0.0,0.0,391.7,1.72,176.0,90100.0
20090822:0000,20.64,84.05,0.0,-0.0,0.0,389.0,1.31,176.0,90140.0
20090822:0100,20.14,83.95,0.0,-0.0,0.0,377.3,1.52,176.0,90150.0
20090822:0200,19.89,86.85,0.0,-0.0,0.0,376.0,1.72,175.0,90160.0
20090822:0300,19.72,83.9,0.0,-0.0,0.0,376.0,1.79,174.0,90140.0
20090822:0400,19.32,83.85,0.0,-0.0,0.0,362.5,1.79,170.0,90100.0
20090822:0500,18.82,86.75,0.0,-0.0,0.0,351.05,1.59,168.0,90020.0
20090822:0600,18.51,86.75,0.0,-0.0,0.0,355.9,1.52,164.0,90000.0
20090822:0700,17.8,86.7,0.0,-0.0,0.0,346.4,1.31,172.0,89970.0
20090822:0800,17.22,89.7,0.0,-0.0,0.0,343.1,1.31,166.0,89980.0
20090822:0900,16.92,92.8,0.0,-0.0,0.0,345.65,1.24,154.0,90010.0
20090822:1000,16.93,92.8,95.0,338.32,45.0,340.2,1.24,138.0,90060.0
20090822:1100,19.48,81.05,298.0,467.24,121.0,348.35,1.72,124.0,90130.0
20090822:1200,21.73,66.25,441.0,353.31,236.0,348.55,2.41,110.0,90190.0
20090822:1300,23.39,60.05,625.0,483.56,268.0,366.15,2.55,100.0,90250.0
20090822:1400,24.78,54.45,849.0,864.39,121.0,364.8,2.62,96.0,90260.0
20090822:1500,26.1,47.75,899.0,876.89,123.0,382.0,2.34,89.0,90200.0
20090822:1600,27.48,43.3,870.0,856.92,130.0,386.3,1.66,89.0,90110.0
20090822:1700,27.85,40.5,610.0,352.79,335.0,397.3,1.66,92.0,90010.0
20090822:1800,27.74,39.1,397.0,147.21,303.0,403.9,1.66,100.0,89940.0
20090822:1900,25.36,50.95,214.0,48.86,192.0,399.05,0.41,162.0,89910.0
20090822:2000,24.49,58.2,16.0,0.0,16.0,377.0,0.48,150.0,89960.0
20090822:2100,23.35,66.55,0.0,-0.0,0.0,373.7,0.55,209.0,90010.0
20090822:2200,22.56,71.15,0.0,-0.0,0.0,376.0,0.28,184.0,90020.0
20090822:2300,21.52,75.95,0.0,-0.0,0.0,364.6,1.59,175.0,90070.0
20090823:0000,20.52,81.15,0.0,-0.0,0.0,360.35,1.59,171.0,90170.0
20090823:0100,19.74,83.9,0.0,-0.0,0.0,374.6,1.17,134.0,90220.0
20090823:0200,18.75,89.75,0.0,-0.0,0.0,360.35,1.79,116.0,90290.0
20090823:0300,18.28,89.75,0.0,-0.0,0.0,356.85,2.34,119.0,90290.0
20090823:0400,17.83,92.85,0.0,-0.0,0.0,351.05,2.76,112.0,90250.0
20090823:0500,17.47,96.05,0.0,-0.0,0.0,347.4,3.03,104.0,90190.0
20090823:0600,17.46,96.05,0.0,-0.0,0.0,363.05,3.03,94.0,90170.0
20090823:0700,18.13,86.75,0.0,-0.0,0.0,356.85,3.17,89.0,90140.0
20090823:0800,17.92,86.7,0.0,-0.0,0.0,352.4,3.38,83.0,90140.0
20090823:0900,17.73,86.7,0.0,-0.0,0.0,348.95,3.31,80.0,90180.0
20090823:1000,17.74,86.7,102.0,391.56,43.0,346.4,3.24,76.0,90240.0
20090823:1100,18.85,81.0,330.0,641.54,85.0,344.65,5.03,69.0,90310.0
20090823:1200,20.72,70.8,553.0,769.66,104.0,351.05,5.38,60.0,90360.0
20090823:1300,22.71,59.95,733.0,833.56,115.0,382.6,5.03,55.0,90390.0
20090823:1400,24.9,52.6,863.0,890.91,110.0,365.55,4.62,54.0,90340.0
20090823:1500,26.45,46.15,900.0,866.29,131.0,361.1,4.28,54.0,90260.0
20090823:1600,27.42,43.3,870.0,844.11,139.0,370.4,3.79,52.0,90180.0
20090823:1700,28.0,41.95,729.0,665.32,209.0,374.45,3.45,53.0,90070.0
20090823:1800,28.0,40.5,523.0,435.81,244.0,372.75,3.31,58.0,90000.0
20090823:1900,27.21,38.95,406.0,682.2,98.0,378.55,3.03,67.0,89970.0
20090823:2000,26.0,41.4,167.0,416.13,72.0,383.55,2.62,63.0,90010.0
20090823:2100,25.02,44.15,0.0,-0.0,0.0,372.35,2.28,73.0,90040.0
20090823:2200,23.93,48.8,0.0,-0.0,0.0,373.5,2.28,79.0,90100.0
20090823:2300,22.73,54.0,0.0,-0.0,0.0,357.05,2.34,76.0,90200.0
20090824:0000,22.06,59.8,0.0,-0.0,0.0,365.95,2.28,75.0,90270.0
20090824:0100,21.52,63.9,0.0,-0.0,0.0,371.85,1.93,79.0,90340.0
20090824:0200,20.16,70.7,0.0,-0.0,0.0,368.1,1.1,82.0,90400.0
20090824:0300,19.73,75.7,0.0,-0.0,0.0,369.85,0.14,72.0,90420.0
20090824:0400,18.91,81.0,0.0,-0.0,0.0,362.65,0.76,106.0,90390.0
20090824:0500,18.74,81.0,0.0,-0.0,0.0,364.8,1.45,97.0,90320.0
20090824:0600,18.61,78.25,0.0,-0.0,0.0,359.4,1.79,83.0,90280.0
20090824:0700,17.9,83.75,0.0,-0.0,0.0,346.0,2.07,76.0,90230.0
20090824:0800,17.73,80.9,0.0,-0.0,0.0,345.05,2.34,72.0,90250.0
20090824:0900,17.61,80.9,0.0,-0.0,0.0,345.85,2.48,70.0,90280.0
20090824:1000,17.64,80.9,31.0,0.0,31.0,339.25,2.62,68.0,90340.0
20090824:1100,19.01,81.0,110.0,0.0,110.0,338.5,2.97,69.0,90410.0
20090824:1200,21.08,66.15,361.0,151.73,272.0,345.05,3.86,63.0,90440.0
20090824:1300,23.76,54.2,563.0,318.32,326.0,352.2,4.41,53.0,90490.0
20090824:1400,25.09,49.2,468.0,76.63,403.0,381.45,3.52,56.0,90450.0
20090824:1500,25.81,47.65,632.0,232.47,425.0,399.25,3.03,59.0,90390.0
20090824:1600,26.86,46.25,843.0,760.0,183.0,394.0,2.76,60.0,90270.0
20090824:1700,27.45,44.8,314.0,11.49,305.0,386.65,2.55,63.0,90180.0
20090824:1800,27.51,43.3,249.0,10.91,242.0,392.45,2.48,72.0,90110.0
20090824:1900,25.39,47.5,37.0,0.0,37.0,411.05,2.34,92.0,90180.0
20090824:2000,25.1,47.5,149.0,279.33,85.0,388.2,2.34,102.0,90220.0
20090824:2100,23.41,56.0,0.0,-0.0,0.0,398.45,1.79,116.0,90230.0
20090824:2200,22.07,61.95,0.0,-0.0,0.0,396.35,1.59,143.0,90300.0
20090824:2300,21.13,68.5,0.0,-0.0,0.0,398.1,1.31,163.0,90360.0
20090825:0000,20.59,73.3,0.0,-0.0,0.0,383.4,1.1,182.0,90410.0
20090825:0100,19.91,78.35,0.0,-0.0,0.0,368.2,1.17,207.0,90460.0
20090825:0200,19.31,81.05,0.0,-0.0,0.0,367.5,1.03,199.0,90470.0
20090825:0300,18.9,86.75,0.0,-0.0,0.0,371.2,0.97,171.0,90440.0
20090825:0400,18.23,83.8,0.0,-0.0,0.0,354.95,1.03,152.0,90410.0
20090825:0500,18.05,83.8,0.0,-0.0,0.0,361.7,1.1,128.0,90350.0
20090825:0600,17.75,83.75,0.0,-0.0,0.0,353.95,1.38,102.0,90300.0
20090825:0700,17.48,86.65,0.0,-0.0,0.0,358.0,1.38,176.0,90310.0
20090825:0800,17.55,86.7,0.0,-0.0,0.0,368.85,1.38,181.0,90350.0
20090825:0900,17.48,89.7,0.0,-0.0,0.0,369.05,1.38,172.0,90380.0
20090825:1000,17.59,86.7,20.0,0.0,20.0,369.25,1.31,153.0,90440.0
20090825:1100,18.5,83.8,65.0,0.0,65.0,377.4,1.59,131.0,90480.0
20090825:1200,19.72,78.35,142.0,0.0,142.0,378.75,2.34,118.0,90510.0
20090825:1300,21.22,68.5,208.0,0.0,208.0,376.4,2.55,114.0,90550.0
20090825:1400,22.56,59.95,265.0,0.0,265.0,386.65,2.48,111.0,90540.0
20090825:1500,23.21,56.0,668.0,285.49,413.0,392.65,2.14,110.0,90470.0
20090825:1600,23.6,54.2,663.0,308.9,394.0,394.6,1.72,119.0,90390.0
20090825:1700,22.93,59.95,204.0,0.0,204.0,395.55,1.52,150.0,90340.0
20090825:1800,22.13,64.1,175.0,0.0,175.0,394.8,1.52,177.0,90290.0
20090825:1900,21.3,75.95,136.0,2.2,135.0,389.95,1.72,178.0,90260.0
20090825:2000,21.0,78.5,16.0,0.0,16.0,388.6,1.59,165.0,90270.0
20090825:2100,20.64,78.5,0.0,-0.0,0.0,386.65,1.52,150.0,90280.0
20090825:2200,20.15,81.15,0.0,-0.0,0.0,382.0,1.52,147.0,90310.0
20090825:2300,19.73,83.9,0.0,-0.0,0.0,382.6,1.59,152.0,90390.0
20090826:0000,19.22,86.8,0.0,-0.0,0.0,384.95,1.66,146.0,90430.0
20090826:0100,18.65,92.85,0.0,-0.0,0.0,383.1,1.79,138.0,90440.0
20090826:0200,18.4,92.85,0.0,-0.0,0.0,380.85,2.0,128.0,90450.0
20090826:0300,18.1,89.75,0.0,-0.0,0.0,379.3,2.21,121.0,90440.0
20090826:0400,17.77,92.85,0.0,-0.0,0.0,378.75,2.21,123.0,90410.0
20090826:0500,17.48,92.85,0.0,-0.0,0.0,377.0,2.0,133.0,90350.0
20090826:0600,17.3,96.05,0.0,-0.0,0.0,377.75,2.07,135.0,90320.0
20090826:0700,17.18,96.05,0.0,-0.0,0.0,373.5,2.07,135.0,90300.0
20090826:0800,17.05,96.05,0.0,-0.0,0.0,371.55,2.28,122.0,90280.0
20090826:0900,16.89,96.05,0.0,-0.0,0.0,369.45,2.07,120.0,90310.0
20090826:1000,16.83,96.05,19.0,0.0,19.0,366.95,1.93,122.0,90390.0
20090826:1100,17.16,96.05,209.0,99.66,170.0,384.55,3.79,119.0,90430.0
20090826:1200,17.45,92.85,98.0,0.0,98.0,389.75,3.86,114.0,90470.0
20090826:1300,18.26,86.75,149.0,0.0,149.0,392.3,4.28,109.0,90520.0
20090826:1400,18.8,83.8,219.0,0.0,219.0,389.2,3.86,105.0,90540.0
20090826:1500,19.37,81.05,537.0,110.5,438.0,394.0,3.45,104.0,90490.0
20090826:1600,20.26,75.75,174.0,0.0,174.0,393.85,3.38,104.0,90430.0
20090826:1700,20.95,73.3,144.0,0.0,144.0,389.4,2.83,114.0,90380.0
20090826:1800,21.03,75.85,103.0,0.0,103.0,385.5,2.48,120.0,90320.0
20090826:1900,21.24,70.9,37.0,0.0,37.0,383.0,3.1,114.0,90250.0
20090826:2000,20.77,75.85,16.0,0.0,16.0,366.75,3.31,109.0,90310.0
20090826:2100,19.24,86.8,0.0,-0.0,0.0,372.15,2.48,121.0,90370.0
20090826:2200,18.09,92.85,0.0,-0.0,0.0,380.45,2.55,124.0,90400.0
20090826:2300,17.56,92.85,0.0,-0.0,0.0,376.0,2.9,126.0,90450.0
20090827:0000,17.32,96.05,0.0,-0.0,0.0,385.5,2.69,121.0,90530.0
20090827:0100,16.95,99.4,0.0,-0.0,0.0,388.5,2.41,117.0,90530.0
20090827:0200,16.8,99.4,0.0,-0.0,0.0,391.3,2.48,115.0,90560.0
20090827:0300,16.68,99.4,0.0,-0.0,0.0,391.5,2.55,110.0,90560.0
20090827:0400,16.56,96.05,0.0,-0.0,0.0,389.75,2.62,104.0,90510.0
20090827:0500,16.47,100.0,0.0,-0.0,0.0,391.5,2.14,101.0,90450.0
20090827:0600,16.39,99.4,0.0,-0.0,0.0,390.55,2.21,100.0,90430.0
20090827:0700,16.1,99.4,0.0,-0.0,0.0,388.4,2.0,93.0,90430.0
